date,trade_rows,buy_vol,sell_vol,ofi,abs_ofi_ge_0.10,last_trade_px,source,had_brief
2026-08-13,248753,1417.934510,1990.160700,-0.167902,yes,62904.29,gz-archive,yes
2026-08-14,400935,2186.698553,2590.343371,-0.084497,no,63045.54,gz-archive,yes
2026-08-15,187462,349.313514,527.708672,-0.203410,yes,62993.72,gz-archive,no
2026-08-16,298009,1288.288932,1266.663909,+0.008464,no,63603.34,gz-archive,no
2026-08-17,804946,3258.929444,2688.185411,+0.095970,no,64266.41,gz-archive,yes
2026-08-18,747478,2601.118208,2172.352808,+0.089823,no,64289.82,gz-archive,yes
2026-08-19,1130648,10253.884722,9123.123535,+0.058356,no,69813.99,gz-archive,yes
2026-08-20,858511,7339.767087,7184.036982,+0.010722,no,75615.79,gz-archive,yes
2026-08-21,1363112,8833.387860,7287.269650,+0.095909,no,78325.54,gz-archive,yes
2026-08-22,1863596,2716.118172,2493.117245,+0.042809,no,77054.44,gz-archive,no
2026-08-23,1472977,2110.466240,2269.324996,-0.036271,no,77729.36,gz-archive,no
2026-08-24,1889091,5986.951042,5252.240073,+0.065370,no,78981.59,gz-archive,yes
2026-08-25,804558,3337.060937,3063.809083,+0.042690,no,78628.13,gz-archive,yes
2026-08-26,742145,2116.270128,2280.664976,-0.037389,no,79026.18,gz-archive,yes
2026-08-27,583843,4697.745223,4738.735041,-0.004344,no,80275.34,gz-archive,yes
2026-08-28,634755,5417.297922,5884.904334,-0.041373,no,77839.19,gz-archive,yes
2026-08-29,309048,1027.267863,1623.726983,-0.224994,yes,78106.22,gz-archive,no
2026-08-30,99968,455.153178,531.200458,-0.077099,no,77515.65,gz-archive,no
2026-08-31,479396,3785.961894,3296.749056,+0.069071,no,78562.74,gz-archive,yes
2026-09-01,454736,2665.034072,3594.704593,-0.148516,yes,77398.69,gz-archive,no
2026-09-02,340364,1970.759648,2054.702396,-0.020853,no,77307.36,gz-archive,yes
2026-09-03,620597,6703.186310,3994.041823,+0.253257,yes,81263.99,gz-archive,yes
2026-09-04,183634,1351.262368,1326.976394,+0.009068,no,79688.29,gz-archive,yes
2026-09-05,143766,615.754248,649.931746,-0.027003,no,79831.57,gz-archive,no
2026-09-06,334479,999.499567,1003.140068,-0.001818,no,80354.76,gz-archive,no
2026-09-07,382337,1430.434327,1866.604939,-0.132292,yes,79091.97,gz-archive,yes
2026-09-08,403877,2283.317655,2885.161527,-0.116445,yes,78447.11,gz-archive,yes
2026-09-09,460169,2182.165803,3059.914484,-0.167443,yes,78283.98,gz-archive,yes
2026-09-10,337781,1725.779112,2135.147874,-0.106029,yes,76536.55,gz-archive,yes
2026-09-11,380934,2864.138411,3295.024683,-0.069959,no,77209.12,gz-archive,yes
