date,trade_rows,buy_vol,sell_vol,ofi,abs_ofi_ge_0.10,last_trade_px,source,had_brief
2026-08-25,804558,3337.060937,3063.809083,+0.042690,no,78628.13,gz-archive,yes
2026-08-26,742145,2116.270128,2280.664976,-0.037389,no,79026.18,gz-archive,yes
2026-08-27,583843,4697.745223,4738.735041,-0.004344,no,80275.34,gz-archive,yes
2026-08-28,634755,5417.297922,5884.904334,-0.041373,no,77839.19,gz-archive,yes
2026-08-29,309048,1027.267863,1623.726983,-0.224994,yes,78106.22,gz-archive,no
2026-08-30,99968,455.153178,531.200458,-0.077099,no,77515.65,gz-archive,no
2026-08-31,479396,3785.961894,3296.749056,+0.069071,no,78562.74,gz-archive,yes
2026-09-01,454736,2665.034072,3594.704593,-0.148516,yes,77398.69,gz-archive,no
2026-09-02,340364,1970.759648,2054.702396,-0.020853,no,77307.36,gz-archive,yes
2026-09-03,620597,6703.186310,3994.041823,+0.253257,yes,81263.99,gz-archive,yes
2026-09-04,183634,1351.262368,1326.976394,+0.009068,no,79688.29,gz-archive,yes
2026-09-05,143766,615.754248,649.931746,-0.027003,no,79831.57,gz-archive,no
2026-09-06,334479,999.499567,1003.140068,-0.001818,no,80354.76,gz-archive,no
2026-09-07,382337,1430.434327,1866.604939,-0.132292,yes,79091.97,gz-archive,yes
2026-09-08,403877,2283.317655,2885.161527,-0.116445,yes,78447.11,gz-archive,yes
2026-09-09,460169,2182.165803,3059.914484,-0.167443,yes,78283.98,gz-archive,yes
2026-09-10,337781,1725.779112,2135.147874,-0.106029,yes,76536.55,gz-archive,yes
2026-09-11,380934,2864.138411,3295.024683,-0.069959,no,77209.12,gz-archive,yes
2026-09-12,142060,409.067642,499.770608,-0.099801,no,77280.0,gz-archive,no
2026-09-13,46347,244.426743,216.409092,+0.060797,no,76799.85,gz-archive,no
2026-09-14,451188,3255.484551,3311.942242,-0.008597,no,78175.01,gz-archive,yes
2026-09-15,608829,3657.475286,6515.078906,-0.280913,yes,75584.17,gz-archive,yes
2026-09-16,542028,2914.597503,4047.882240,-0.162770,yes,76144.99,gz-archive,yes
2026-09-17,446704,2455.603484,2841.239889,-0.072805,no,76348.74,gz-archive,no
2026-09-18,605536,7036.286736,5335.698570,+0.137455,yes,80875.02,gz-archive,yes
2026-09-19,260174,1068.564693,1099.301900,-0.014179,no,81233.91,gz-archive,no
2026-09-20,313148,1577.596963,1649.287658,-0.022217,no,81159.64,gz-archive,no
2026-09-21,661762,7596.331850,5381.665913,+0.170648,yes,86503.61,gz-archive,yes
2026-09-22,490451,3905.308007,3535.246700,+0.049736,no,86198.05,gz-archive,yes
2026-09-23,219638,1482.138401,1309.942749,+0.061673,no,84460.61,gz-archive,yes
